dataset_id,input_bytes,read_size,read_size_bytes,trials,mean_ms,min_ms,max_ms,std_ms,cv_pct,throughput_MBps,peak_traced_MB,digest_consistency
BIN_50MB,52428800,4 KiB,4096,10,45.2717,38.4295,61.8817,8.07532,17.8375,1104.44,0.0172825,PASS 10/10
BIN_50MB,52428800,64 KiB,65536,10,32.4685,27.4982,41.0615,4.04138,12.4471,1539.95,0.13447,PASS 10/10
BIN_50MB,52428800,1 MiB,1048576,10,43.8409,35.4635,84.3229,14.9775,34.1633,1140.49,2.00947,PASS 10/10
BIN_50MB,52428800,whole file,52428800,10,40.7317,35.2264,49.3315,5.64327,13.8547,1227.54,50.0095,PASS 10/10
